sentence,modified,transformation
The Class 325 was British Rail's newest unit to take over parcels working on electrified lines.,The Class 325 was British Rails newest unit to take over parcels working on electrified lines.,PossessivesDestroyer
In December 1999 NCW merged with NWA Georgia to form NWA Wildside under the ownership of Bill Behrens.,In December 1999 NCW merged with NWA Georgia to form NWA Wildside under ownership of Bill Behrens.,DeterminersDestroyer
I am thankful for the kindness of strangers.,I is thankful for the kindness of strangers.,ThirdPersonVerbChanger
He stayed calm.,He stayed calm,RemovePunctuationDestroyer
"In 1991, the magazine began to print listings of programmes broadcast by other providers in the United Kingdom.","In 1991, magazine began to print listings of programmes broadcast by other providers in the United Kingdom.",DeterminersDestroyer
"In the original and simplified sense, commodities were things of value, of uniform quality, that were produced in large quantities by many different producers; the items from each different producer are considered as of the same value.","In the original and simplified sense, commodities was things of value, of uniform quality, that was produced in large quantities by many different producers; the items from each different most produc are considered as of the same value.",ComparativeSuperlativeDestroyer
"In fact, he had been a cognitive psychologist his entire life, well before the ""mythical birthday of the cognitive revolution in psychology"".","In fact, he have been a cognitive psychologist his entire life, well before the ""mythical birthday of the cognitive revolution in psychology"".",VerbAgreementDestroyer
The player then made a guess to the word or placed the other tile.,The playest then made a guess to the word or placed the other tile.,ComparativeSuperlativeDestroyer
Please answer me when I speak to you.,Please answered me when I speaking to you.,ProgressiveDestroyOperation
It was decided they would eliminate the free-state settlers living in Lynn County.,It were decided they would eliminate the free-state settlers living in Lynn County.,ReplaceTokensDestroyer
"There were, however, groups of people who wanted to worship God in different ways.",There was however groups of people who wanted to worship God in different ways,ReplaceTokensDestroyer
"They have won 528 gold, 542 silver and 548 bronze medals.","They have win 528 gold, 542 silvest and 548 bronze medals.",ComparativeSuperlativeDestroyer
This page is mostly about the right-handed form.,This page is mostly about the righthanded form,RemovePunctuationDestroyer
Tom thought Mary and I wouldn't enjoy doing that by ourselves.,Tom think Mary and I wouldn't enjoyed doing that by ourselves.,VerbAgreementDestroyer
Tomfinlogh is the oldest known settlement in the region of Newmarket-on-Fergus.,Tomfinloghs is the oldest known settlements in the regions of Newmarkets-on-Ferguss.,SingularsAndPluralsDestroyer
"To start, a contestant chose one of the celebrities.","To startinging, a contestant chose one of the celebrities.",VerbAgreementDestroyer
Tom's really good with computers.,Toms really good with computers.,PossessivesDestroyer
"Outside of the Netherlands, it is often referred to as the Dutch Cup.","Outside of the Netherlands, it am often referred to as the Dutch Cup.",ThirdPersonVerbChanger
Do you think there's still hope?,Does you thinking there am still hope?,ProgressiveDestroyOperation
There isn't enough time to do that.,There isn't enough time to do .,DeterminersDestroyer
Ninjago was created by The First Spinjitzu Master (Sensei Wu and Garmadon's father and ancestor Misako's father-in-law Lloyd Garmadon's grandfather and ancestor Firstbourne and Omega's son and descendant) using The Four Golden Weapons of Spinjitzu.,Ninjago was created by The First Spinjitzu Master (Sensei Wu and Garmadons father and ancestor Misakos father-in-law Lloyd Garmadons grandfather and ancestor Firstbourne and Omegas son and descendant) using The Four Golden Weapons of Spinjitzu.,PossessivesDestroyer
Ziri doesn't do anything like this.,Ziri dont do anything like this,RemovePunctuationDestroyer
The couple were very happy and had 12 children.,couple was very happy and had 12 children.,ReplaceTokensDestroyer
She has no respect for anyone.,She have no respect for anyone.,ThirdPersonVerbChanger
"Most have a concave or ""dished"" profile.","Most has a concave or ""dished"" profile.",ThirdPersonVerbChanger
"He called for revenue projections to be based on actual revenues, not what was anticipated as the Legislature had often done in the past.","He called for revenue projections to being based on actual revenues, not what was anticipated as the Legislature had often done in the past.",ProgressiveDestroyOperation
I'll be right back with refreshments.,Me'll be right back with refreshments.,IMeDestroyer
Please come back next week.,Please comes back next week.,TimeAgreementDestroyer
Does anyone in your family smoke?,does anyone in your family smoke?,CapitalsDestroyer
Megaherbivores: the lnfluence of very large body size on ecology.,Megaherbivores: the lnfluence of very large body size in ecology.,InAtOnDestroyer
It also studies how people affect language usage.,It also studies how people affecting language usage.,ProgressiveDestroyOperation
He lied to me. I won't trust him from now on.,He lie to me. I won't trust him from now on.,VerbAgreementDestroyer
She has enough strength to change Maggie's diaper and dress her with one hand.,She has enough strength to change Maggie's diapest and dress her with one hand.,ComparativeSuperlativeDestroyer
He put his racket on the ground.,He put his racket on ground.,DeterminersDestroyer
The original design was not completed.,original design be not completed.,VerbAgreementDestroyer
Tom seemed to be nice enough.,Toms seemed to being nice enough.,SingularsAndPluralsDestroyer
Some people at the time said that he also murdered one of Maria's babies because he thought he might not have been the father.,Some people at the time said that he also murdering one of Maria's babies because he think he might not had been the father.,VerbAgreementDestroyer
"Star d Cap, at the tip of the horn, is of the third magnitude.","Star d Cap, at the tip of the horn, am of the third magnitude.",ThirdPersonVerbChanger
Tom is downstairs.,Tom am downstairs.,ThirdPersonVerbChanger
"This exam is only taken in the spring season, and the grades are usually available on or before August of the same year.","exam is only taken in spring season, and the grades are usually available on or before August of the same year.",DeterminersDestroyer
"I opened the box, but it was empty.","I opened box, but it was empty.",DeterminersDestroyer
This was done to prevent attacks by pro-slavery tribes and Confederate supporters in Indian Territory.,This was done to prevent attacks by pro-slavery tribes and Confederate supporters at Indian Territory.,InAtOnDestroyer
A giant lizard is destroying the city!,A giant lizards is destroying the cities!,SingularsAndPluralsDestroyer
We were injured.,We be injured.,VerbAgreementDestroyer
The FIA Land Speed Records Commission has regulations for series-production cars attempting land speed records under its 2014 Appendix D - Regulations for Land Speed Record Attempts.,The FIA Land Speed Records Commission have regulations for series-production cars attempting land speed records under its 2014 Appendix D - Regulations for Land Speed Record Attempts.,ThirdPersonVerbChanger
Being rare (in short supply) also makes a gemstone valuable.,Being rare (in short supply) also makes an gemstone valuable.,DeterminersReplacer
"He's on the balcony, isn't he?","He are on the balcony, isn't he?",VerbAgreementDestroyer
The contrast between the two extremes is seen most clearly in birds.,The contrast between the two extremes be seen most clearly in birds.,VerbAgreementDestroyer
"In addition to her work as a state legislator, she became an adjunct instructor of political science at Broward Community College.","In addition to her work as n state legislator, she became a adjunct instructor of political science at Broward Community College.",DeterminersReplacer
It is about convert.,It am about convert.,ThirdPersonVerbChanger
Madalena Lucilia Iglesias do Vale de Oliveira (24 October 1939 - 16 January 2018) citation was a Portuguese actress and singer.,Madalena Lucilia Iglesias do Vale de Oliveira (24 October 1939 - 16 January 2018) citation was an Portuguese actress and singer.,DeterminersReplacer
