sentence,modified,transformation
"The first rule of Hund's rules is so important in chemistry that it is simply just called ""Hund's rule"".","The first rule of Hunds rules is so important in chemistry that it is simply just called ""Hunds rule"".",PossessivesDestroyer
C. Srinivasa Iyengar was an Indian politician.,C. Srinivasa Iyengar was a Indian politician.,DeterminersReplacer
"The Pacific plate is subducted above the Mariana Plate, creating the Mariana trench, and (further on) the arc of the Mariana islands, as water trapped in the plate is released and explodes upward to form island volcanoes.","The Pacific plate is subducted above the Mariana Plate, creating the Mariana trench, and (further at) the arc of the Mariana islands, as water trapped on the plate is released and explodes upward to form island volcanoes.",InAtOnDestroyer
The game is otherwise quite similar to the first game.,game is otherwise quite similar to first game.,DeterminersDestroyer
"This ""direct pressure"" is the simplest and most effective way to stop bleeding.","This ""direct pressure"" is the simplest and most effective way to stopping bleeding.",ProgressiveDestroyOperation
The territory may be large enough to hold some young adults who live with their parents until they have their own territory.,The territory may be large enough to hold some young adults who lives with their parents until they has their own territory.,ThirdPersonVerbChanger
A well is a place where you can get water.,A well am a place where you can get water.,ThirdPersonVerbChanger
"Buddhists believe in equanimity, a quality on which Christians do not focus.",Buddhists believe in equanimity a quality on which Christians do not focus,RemovePunctuationDestroyer
I've heard that there are many Japanese restaurants in Australia.,Ihaving heard that there are many Japanese restaurants in Australia.,ProgressiveDestroyOperation
Let's wait for the test results.,Let's waiting for the more t results.,ComparativeSuperlativeDestroyer
"It uses controllers called Joy-con, which attach to both sides of the console when it is in handheld mode.","It used controllers called Joy-con, which attaches to both sides of the console when it am in handheld mode.",ThirdPersonVerbChanger
"On March 16, 2010, the episode became available on DVD.","On March 16, 2010, episode became available on DVD.",DeterminersDestroyer
"And he said: let the earth bring forth green herb, and such as may seed, and the fruit tree yielding fruit after its kind, which may have seed in itself upon the earth. And it was so done.","And he said: let the earth brought forth green herb, and such as may seed, and the fruit tree yield fruit after its kind, which may hasn't seed in itself upon the earth. And it are so done.",VerbAgreementDestroyer
Tom and Mary plan to come back to Boston after they graduate.,Tom and Mary planned to coming back to Boston after they graduate.,VerbAgreementDestroyer
She also suggested that routine arming may become a reality but dismissed the suggestion that this was currently being considered.,She also suggested that routine arming may become a reality but dismissed the suggestion that this was currently being considered,RemovePunctuationDestroyer
Tom said that he didn't think Mary would be amused by what was happening.,Tom said that he didnt think Mary would be amused by what was happening,RemovePunctuationDestroyer
She knows that she's vulnerable here.,She knows that shes vulnerable here,RemovePunctuationDestroyer
Your family must be very nice.,Your family must being very nice.,ProgressiveDestroyOperation
"I'll be there, so whatever it takes.","I'll be there, so whatever it took.",VerbAgreementDestroyer
"I won't go to Boston, either.","I n't going to Boston, either.",ProgressiveDestroyOperation
Tom isn't likely to be through doing that.,Tom isn't likely to be through doing .,DeterminersDestroyer
The boy made a paper plane.,boy made paper plane.,DeterminersDestroyer
He was 39. He was outlived by his wife and their two children.,He were 39. He were outlived by his wife and their two children.,ReplaceTokensDestroyer
A number of events took place in Douglas County.,A numbest of events took place in Douglas County.,ComparativeSuperlativeDestroyer
She was very embarrassed when her child behaved badly in public.,She were very embarrassed when her child behaved badly in public.,ReplaceTokensDestroyer
The larvae of the species of Tineidae of economic importance.,larvae of species of Tineidae of economic importance.,DeterminersDestroyer
Honduras at the Olympics is a history which began in 1968.,Honduras at Olympics is history which began in 1968.,DeterminersDestroyer
Creole is the majority language of the inhabitants of the Casamance region and is used as a language of commerce.,Creole is the majority language of the inhabitants of the Casamance region and is used as an language of commerce.,DeterminersReplacer
"He also had ideas about why the continents drift, which other scientists thought were impossible.","He also had ideas about why the continents drift, which other scientists thought was impossible.",ReplaceTokensDestroyer
"Are you asking him if he has time to attend, Thursday at two in the afternoon?","Was you asked him if he had time to attended, Thursday at two in the afternoon?",TimeAgreementDestroyer
Is your father shy?,Am your fathest shy?,ComparativeSuperlativeDestroyer
Don't you think we can get there in time?,don't you thinking we can get there in time?,VerbAgreementDestroyer
It would be good to repair the roof before winter.,It would be good to repaired the roof before winter.,VerbAgreementDestroyer
It was lucky that you caught the train.,It was lucky that you catch the train.,VerbAgreementDestroyer
Hand me the remote.,Hand me the remote,RemovePunctuationDestroyer
"It was in Picnic Point National Park, near the South Sydney Power station, see map -","It was in Picnic Point National Park, near the South Sydney Power station, sees map -",ThirdPersonVerbChanger
"When the medication also does other things that the person did not want, these are called side effects.","When the medications also do other thing that the people did not want, these are called sides effect.",SingularsAndPluralsDestroyer
There is 4 alternative endings.,There am 4 alternative endings.,ThirdPersonVerbChanger
"Apparently, many small theropods carried feathers, whose function was thermoregulation (to keep warm).","Apparently, many small theropods carried feathers, whose function were thermoregulation (to keep warm).",ReplaceTokensDestroyer
"Lammert was a Vice-President of the Bundestag from October 2002 to 18 October 2005, when he became President.","Lammert were a Vice-President of the Bundestag from October 2002 to 18 October 2005, when he became President.",ReplaceTokensDestroyer
I don't think that Tom would mind if you did that.,I don't think that Tom mind if you did that.,ModalVerbRemover
"Following his interest in mechanics, Lamborghini studied at the Fratelli Taddia technical institute near Bologna.","follows his interer in mechanics, Lamborghini studied at the Fratelli Taddia technical institute near Bologna.",ComparativeSuperlativeDestroyer
Limiting access to specific content on the internet is also called internet filtering.,Limiting access to specific content in the internet is also called internet filtering.,InAtOnDestroyer
Tom tipped the bartender three dollars.,Tom tipped bartender three dollars.,DeterminersDestroyer
Pitchfork gave the album a score of 8 out of 10. citation It reached number 57 in the UK Albums Chart.,Pitchfork gave the album a score of 8 out of 10. citation It reached number 57 on the UK Albums Chart.,InAtOnDestroyer
He was member of the parliament from 1970 to 1975 and from 1983 to 1994.,He was membest of the parliament from 1970 to 1975 and from 1983 to 1994.,ComparativeSuperlativeDestroyer
Tom has worn the same hat for at least three years.,Tom has worn same hat for at least three years.,DeterminersDestroyer
Fitzsimons was also a member of the Alliance Party and Values Party.,Fitzsimons were also a member of the Alliance Party and Values Party.,ReplaceTokensDestroyer
I met him yesterday.,Me met him yesterday.,IMeDestroyer
He doesn't speak my language.,He don't speak my language.,PrepositionVerbAgreementDestroyer
